Correlation,Metric,P_Value,Target,Significant_0.05,Significant_0.01
-0.024554455445544552,Base_HAA,0.808397402679253,CHAOSS_Issue_Density,False,False
0.3196759675967596,Base_HAA,0.001186591141759242,CHAOSS_Review_Intensity,True,True
0.8714911491149114,Base_HAA,4.35022249058144e-32,GT_Intensity_Mean,True,True
0.8063486348634864,Base_HAA,4.402248148854555e-24,GT_Stability_InvCV,True,True
-0.04469246924692469,Base_HAA,0.6588319022579396,GT_Trend_Slope,False,False
-0.024086408640864084,Base_LTE,0.8119816697175366,CHAOSS_Issue_Density,False,False
0.28025202520252024,Base_LTE,0.004741173568705181,CHAOSS_Review_Intensity,True,True
0.7674647464746475,Base_LTE,1.2454287271264407e-20,GT_Intensity_Mean,True,True
0.7173717371737174,Base_LTE,4.6066394451493134e-17,GT_Stability_InvCV,True,True
-0.22905490549054902,Base_LTE,0.02188731979938615,GT_Trend_Slope,True,False
-0.041908190819081904,Base_RM,0.6788777895804408,CHAOSS_Issue_Density,False,False
0.3266486648664866,Base_RM,0.0009102330516524286,CHAOSS_Review_Intensity,True,True
0.8769156915691569,Base_RM,6.021314639045489e-33,GT_Intensity_Mean,True,True
0.8134173417341733,Base_RM,8.54663016087469e-25,GT_Stability_InvCV,True,True
-0.13845784578457845,Base_RM,0.16950451221773855,GT_Trend_Slope,False,False
-0.09579357935793578,DTA_Linear,0.3430914172386811,CHAOSS_Issue_Density,False,False
0.29693369336933695,DTA_Linear,0.002700018945698287,CHAOSS_Review_Intensity,True,True
0.8915451545154515,DTA_Linear,1.7586518460797919e-35,GT_Intensity_Mean,True,True
0.7847704770477048,DTA_Linear,4.441547803476862e-22,GT_Stability_InvCV,True,True
-0.0685988598859886,DTA_Linear,0.49766801489198864,GT_Trend_Slope,False,False
-0.09063306330633061,DTA_Log,0.3698345556475544,CHAOSS_Issue_Density,False,False
0.30283828382838285,DTA_Log,0.002194497130785454,CHAOSS_Review_Intensity,True,True
0.8975457545754575,DTA_Log,1.2546111687653216e-36,GT_Intensity_Mean,True,True
0.7942154215421541,DTA_Log,6.30749915822837e-23,GT_Stability_InvCV,True,True
-0.06243024302430242,DTA_Log,0.5371979489267429,GT_Trend_Slope,False,False
-0.03697569756975697,DTA_NoWeight,0.7149373725356869,CHAOSS_Issue_Density,False,False
0.3378217821782178,DTA_NoWeight,0.0005873644448400182,CHAOSS_Review_Intensity,True,True
0.9139753975397539,DTA_NoWeight,3.587773056306108e-40,GT_Intensity_Mean,True,True
0.8248544854485448,DTA_NoWeight,5.170830047140683e-26,GT_Stability_InvCV,True,True
-0.08442844284428441,DTA_NoWeight,0.40362637269589174,GT_Trend_Slope,False,False
-0.08313231323132311,DTA_Standard,0.4109084375283435,CHAOSS_Issue_Density,False,False
0.2927692769276927,DTA_Standard,0.003117165121875714,CHAOSS_Review_Intensity,True,True
0.9017941794179416,DTA_Standard,1.7492675680331068e-37,GT_Intensity_Mean,True,True
0.8026522652265226,DTA_Standard,1.0101507907924539e-23,GT_Stability_InvCV,True,True
-0.06511851185118511,DTA_Standard,0.519781786472458,GT_Trend_Slope,False,False
-0.07813981398139815,DTA_Tanh,0.43966643619515844,CHAOSS_Issue_Density,False,False
0.2866486648664866,DTA_Tanh,0.0038355001084176706,CHAOSS_Review_Intensity,True,True
0.8971737173717371,DTA_Tanh,1.4847274170717323e-36,GT_Intensity_Mean,True,True
0.8121692169216921,DTA_Tanh,1.1472801824338281e-24,GT_Stability_InvCV,True,True
-0.06397839783978397,DTA_Tanh,0.5271329350514407,GT_Trend_Slope,False,False
